,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change
0,2004-01-30 19:01:02,1075507262.0,_KeyStats,0.407,36.65,0.0,1131.13,0.0
1,2004-04-13 04:07:11,1081843631.0,_KeyStats,0.375,31.87,-13.042291950886762,1129.44,-0.14940811400988874
2,2004-12-13 21:37:34,1102991854.0,_KeyStats,0.323,23.84,-34.95225102319236,1198.68,5.971904201992693
3,2005-01-22 05:17:19,1106389039.0,_KeyStats,0.322,21.8,-40.518417462482944,1184.63,4.7297834908454375
4,2006-01-09 02:35:16,1136792116.0,_KeyStats,0.0,34.65,-5.457025920873124,1290.15,14.058507863817596
5,2006-06-21 11:01:16,1150902076.0,_KeyStats,0.368,32.18,-12.19645293315143,1252.2,10.703455836199192
6,2006-08-19 10:42:01,1155998521.0,_KeyStats,0.396,31.8,-13.23328785811732,1295.43,14.525297711138412
7,2007-02-20 17:46:56,1172011616.0,_KeyStats,0.411,32.48,-11.377899045020468,1459.68,29.046175063874173
8,2007-04-12 05:07:51,1176368871.0,_KeyStats,0.411,34.62,-5.538881309686224,1447.8,27.995897907402316
9,2008-01-23 19:28:50,1201134530.0,_KeyStats,0.645,32.16,-12.251023192360169,1338.6,18.341835155994428
10,2008-02-14 04:44:34,1202982274.0,_KeyStats,0.645,32.68,-10.832196452933148,1348.86,19.248892700220114
11,2008-04-26 04:49:23,1209199763.0,_KeyStats,0.67,31.53,-13.969986357435191,1379.93,21.995703411632608
12,2008-12-06 19:21:33,1228609293.0,_KeyStats,0.83,17.26,-52.905866302864936,870.74,-23.020342489369046
13,2004-04-13 04:20:10,1081844410.0,_KeyStats,0.595,34.26,0.0,1129.44,0.0
14,2004-09-09 16:15:45,1094760945.0,_KeyStats,0.561,32.89,-3.9988324576765835,1118.38,-0.979246352174524
15,2004-11-24 10:37:20,1101310640.0,_KeyStats,0.53,33.58,-1.9848219497956794,1181.76,4.632384190395234
16,2004-12-05 00:36:42,1102225002.0,_KeyStats,0.53,32.86,-4.086398131932278,1190.33,5.391167304150718
17,2005-01-13 07:18:32,1105618712.0,_KeyStats,0.457,29.43,-14.098073555166371,1177.45,4.250779147187986
18,2005-02-07 03:48:37,1107766117.0,_KeyStats,0.457,29.37,-14.27320490367775,1201.72,6.399631675874767
19,2005-05-22 08:48:23,1116766103.0,_KeyStats,0.543,27.45,-19.87740805604203,1191.08,5.457571894035971
20,2006-06-20 04:32:21,1150792341.0,_KeyStats,0.526,29.1,-15.061295971978975,1240.12,9.799546677999702
21,2007-01-25 19:09:37,1169770177.0,_KeyStats,0.494,31.46,-8.172796263864557,1423.9,26.07132738348208
22,2007-02-23 09:03:42,1172239422.0,_KeyStats,0.494,34.75,1.4302393461763048,1451.19,28.487569060773478
23,2007-05-16 21:12:47,1179364367.0,_KeyStats,0.494,39.04,13.952130764740225,1514.14,34.06112763847571
24,2007-06-22 06:39:12,1182508752.0,_KeyStats,0.503,40.34,17.746643315820215,1502.56,33.03584077064739
25,2007-10-11 20:57:59,1192150679.0,_KeyStats,0.47,38.08,11.150029188558088,1554.41,37.62661141804789
26,2008-01-23 16:05:53,1201122353.0,_KeyStats,0.499,28.04,-18.155283129013426,1338.6,18.518912027199306
27,2008-10-28 00:52:22,1225169542.0,_KeyStats,0.672,9.04,-73.61354349095154,940.51,-16.727758889361105
28,2008-12-05 01:03:15,1228456995.0,_KeyStats,0.672,8.06,-76.47402218330413,876.07,-22.433241252302025
29,2008-12-06 09:33:46,1228574026.0,_KeyStats,0.672,8.15,-76.21132516053707,870.74,-22.90515653775323
30,2008-12-18 10:54:07,1229615647.0,_KeyStats,0.672,10.35,-69.78984238178634,885.28,-21.61779288851113
31,2003-12-07 10:36:10,1070811370.0,_KeyStats,0.072,20.85,0.0,1069.72,0.0
32,2004-02-03 07:33:34,1075811614.0,_KeyStats,0.07,22.32,7.05035971223021,1136.03,6.198818382380431
33,2004-06-03 01:20:38,1086240038.0,_KeyStats,0.0,28.92,38.705035971223026,1116.64,4.386194518191683
34,2004-08-10 02:02:44,1092117764.0,_KeyStats,0.0,30.3,45.32374100719424,1079.04,0.8712560296152204
35,2004-10-12 05:40:57,1097574057.0,_KeyStats,0.0,38.59,85.08393285371703,1121.84,4.87230303256926
36,2004-12-04 14:16:51,1102187811.0,_KeyStats,0.0,62.68,200.62350119904076,1191.37,11.372134764237357
37,2005-01-26 15:16:47,1106770607.0,_KeyStats,0.0,71.94,245.03597122302153,1174.07,9.75488912986575
38,2005-02-04 03:07:08,1107504428.0,_KeyStats,0.0,77.81,273.18944844124695,1203.03,12.462139625322509
39,2005-03-01 10:36:03,1109691363.0,_KeyStats,0.0,44.86,115.15587529976017,1210.41,13.152039786112258
40,2005-12-17 11:55:53,1134838553.0,_KeyStats,0.0,71.11,241.05515587529976,1272.74,18.97879819018061
41,2006-01-25 09:43:52,1138200232.0,_KeyStats,0.0,76.04,264.70023980815347,1264.68,18.22532999289534
42,2003-10-26 16:06:32,1067202392.0,_KeyStats,0.592,57.01,0.0,1033.77,0.0
43,2004-01-28 07:37:34,1075293454.0,_KeyStats,0.429,56.36,-1.14015085072794,1128.48,9.16161235090978
44,2004-05-16 19:24:15,1084749855.0,_KeyStats,0.412,58.97,3.4379933345027203,1096.44,6.062276908790164
45,2004-10-20 01:31:26,1098250286.0,_KeyStats,0.331,52.1,-8.612524118575683,1103.66,6.760691449742215
46,2005-01-08 07:45:42,1105188342.0,_KeyStats,0.332,57.9,1.5611296263813377,1183.74,14.507095388722831
47,2005-03-30 19:52:42,1112230362.0,_KeyStats,0.291,55.44,-2.753902824065954,1181.41,14.281706762626126
48,2005-05-26 01:50:44,1117086644.0,_KeyStats,0.23,65.93,15.646377828451167,1197.62,15.84975381371097
49,2005-12-04 08:46:13,1133703973.0,_KeyStats,0.223,79.46,39.379056305911234,1264.67,22.3357226462366
50,2007-02-20 06:12:02,1171969922.0,_KeyStats,0.308,54.9,-3.701105069286089,1459.68,41.19968658405642
51,2007-04-05 16:11:07,1175803867.0,_KeyStats,0.308,53.94,-5.385020171899668,1443.76,39.65969219458874
52,2008-01-23 20:34:05,1201138445.0,_KeyStats,0.396,45.55,-20.101736537449572,1338.6,29.48721669230099
53,2004-09-20 13:31:02,1095701462.0,_KeyStats,0.543,42.92,0.0,1122.2,0.0
54,2004-10-23 22:48:08,1098586088.0,_KeyStats,0.543,40.86,-4.7996272134203215,1103.66,-1.652111923008373
55,2005-01-25 12:44:11,1106675051.0,_KeyStats,0.508,45.93,7.013047530288905,1168.41,4.117804312956695
56,2005-02-28 19:21:54,1109636514.0,_KeyStats,0.508,45.61,6.267474370922642,1203.6,7.253608982356073
57,2006-06-17 18:01:01,1150581661.0,_KeyStats,0.436,42.78,-0.3261882572227413,1230.04,9.609695241489922
58,2006-07-18 12:32:14,1153240334.0,_KeyStats,0.436,44.48,3.63466915191052,1236.86,10.21743004811975
59,2007-01-13 21:19:42,1168741182.0,_KeyStats,0.604,50.45,17.544268406337373,1414.85,26.07823917305292
60,2007-03-23 02:47:40,1174632460.0,_KeyStats,0.883,54.5,26.980428704566627,1436.11,27.97273213330956
61,2007-04-10 20:13:09,1176250389.0,_KeyStats,0.883,57.11,33.06150978564771,1448.39,29.067011227945112
62,2007-06-03 02:36:35,1180852595.0,_KeyStats,0.871,56.3,31.174277726001854,1530.62,36.39458207093208
63,2008-01-23 23:41:45,1201149705.0,_KeyStats,0.784,57.97,35.06523765144454,1338.6,19.28355016931027
64,2008-04-28 03:46:55,1209368815.0,_KeyStats,0.687,51.28,19.478098788443614,1396.37,24.431473890572075
65,2008-10-23 21:57:42,1224813462.0,_KeyStats,0.732,55.02,28.191985088536814,908.11,-19.077704509000178
66,2008-12-25 05:30:56,1230201056.0,_KeyStats,0.546,52.65,22.67008387698042,871.63,-22.32846194974158
67,2004-08-16 22:53:27,1092711207.0,_KeyStats,0.26,39.1,0.0,1079.34,0.0
68,2004-10-10 11:27:42,1097422062.0,_KeyStats,0.26,41.04,4.961636828644496,1130.65,4.753831044897824
69,2005-01-13 13:27:29,1105640849.0,_KeyStats,0.21,42.76,9.360613810741679,1177.45,9.089814145681633
70,2007-02-20 18:32:05,1172014325.0,_KeyStats,0.171,58.6,49.87212276214834,1459.68,35.23820112290846
71,2007-04-05 15:54:06,1175802846.0,_KeyStats,0.171,57.24,46.39386189258312,1443.76,33.76322567494952
72,2008-01-23 21:48:58,1201142938.0,_KeyStats,0.154,59.98,53.40153452685421,1338.6,24.02023458780366
73,2003-12-15 23:12:24,1071547944.0,_KeyStats,1.074,30.78,0.0,1068.04,0.0
74,2005-01-24 04:33:07,1106559187.0,_KeyStats,1.18,34.52,12.150747238466543,1163.75,8.96127485861953
75,2005-02-05 03:36:51,1107592611.0,_KeyStats,1.18,38.4,24.75633528265106,1193.19,11.71772592786788
76,2005-03-30 06:50:28,1112183428.0,_KeyStats,0.936,41.15,33.69070825211175,1181.41,10.614770982360222
77,2006-05-24 04:17:01,1148458621.0,_KeyStats,0.854,46.39,50.71474983755685,1258.57,17.839219504887456
78,2007-03-11 21:41:07,1173663667.0,_KeyStats,0.86,30.08,-2.274204028590003,1401.89,31.258192577057052
79,2007-04-07 18:52:27,1175986347.0,_KeyStats,0.86,33.93,10.233918128654967,1439.37,34.76742444103216
80,2008-03-02 17:50:27,1204498227.0,_KeyStats,0.851,51.09,65.98440545808968,1367.68,28.055129021384978
